job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
40995d399501f6b97be32ba0ccfc7d09,Digital Marketing Specialist,NiftyByte -,"Downtown,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/mkd42ojx90e1-digital-marketing-specialist-niftybyte-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c4b19f33beadb0b46affaca7775737d1,Performance Excellence Section Head,EVA Cosmetics -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/mmbriu9rfhx4-performance-excellence-section-head-eva-cosmetics-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
52071ab914273515eb402d1ca1f1fdc0,Laravel Developer,Nugget Tours -,"Downtown,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/plbeqxhi6mcl-laravel-developer-nugget-tours-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
00a9def6718f5b95e89e3c428ad7bf5b,Admin Specialist - Site,Ship & C.R.E.W -,"Ameria,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/227jlhumvgvr-admin-specialist-site-ship-c-r-e-w-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8a609c7aa416a0350a35e9551e35608b,Technical Office Engineer - Infrastructure,Infracon -,"Future City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/mzqhivwxsgna-technical-office-engineer-infrastructure-infracon-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0547c2b7785250fb88688fc4239ec873,Production Planning Engineer,packtec -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/afs4dxdofpmn-production-planning-engineer-packtec-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7759b55522de1591358d2b71bd67c395,Production Engineer,Firoz Group -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/xb64bn9cuics-production-engineer-firoz-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5909494ba3b5dcac795dafa896de4b16,Logistics Dispatcher,"My Truck Logistics, LLC -","Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:36.860283,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:36.860283,,https://wuzzuf.net/jobs/p/ptgpssapb04a-logistics-dispatcher-my-truck-logistics-llc-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8fe9b2df30c9683d3ab4bf8adf821021,Logistics Officer (Permittee),"My Truck Logistics, LLC -","Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/az38wnz7oyen-logistics-officer-permittee-my-truck-logistics-llc-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a2d785161aac3d2fb155d3af97a7de18,Odoo ERP Implementer,KZ for Pesticides and Chemicals. -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/7zctekbzg2vb-odoo-erp-implementer-kz-for-pesticides-and-chemicals-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5337d7d12ec73906e843dd818b5cceb3,Business Developer,Trendz Agency -,"Abu Dhabi,United Arab Emirates",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/oqt8i6d0vtkx-business-developer-trendz-agency-abu-dhabi-united-arab-emirates,,,UAE,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6aa16dba5e909a9677743b58181172a6,HR Business Partner,OPPO Egypt -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/9fgwj24wo8is-hr-business-partner-oppo-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2e104ae4ba129bc19ae79597530de8f2,Personnel & Payroll Specialist,Egyptian Sudanese -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/brm0vyrhcsg0-personnel-payroll-specialist-egyptian-sudanese-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
036e6a138a140a26fc2c49ec44009f8a,Marketing Executive.,etman -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/7ptmpinjmtaw-marketing-executive-etman-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
fa9e821b4809b690302d536d5393f244,Client Relations & Office Coordinator.,etman -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.395167,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.395167,,https://wuzzuf.net/jobs/p/afplnoz8m8d2-client-relations-office-coordinator-etman-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6be2ee227eb10ca4259f2ad2cd0c9ef6,Social Media Specialist,marketing experts -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.396177,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.396177,,https://wuzzuf.net/jobs/p/vgcbflslkbjg-social-media-specialist-marketing-experts-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a57443b39d5bb810ba260708dd94dffe,Python Back End developer,Prometeon tyres group – Egypt -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.396177,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.396177,,https://wuzzuf.net/jobs/p/e2ejshzhctsh-python-back-end-developer-prometeon-tyres-group-egypt-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9e2c1130b59f6a3fd986fd7cd2e4dd3b,AI Developer (Outsource),Prometeon tyres group – Egypt -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:38.396177,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:38.396177,,https://wuzzuf.net/jobs/p/xvz7wojwcxo4-ai-developer-outsource-prometeon-tyres-group-egypt-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d6ea3bffb5bcec51bf609e1a90bdaf0b,Database Vendor Support,Efada Technology -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:39.804435,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:39.804435,,https://wuzzuf.net/jobs/p/ongwukao8xnv-database-vendor-support-efada-technology-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3a6bd94eb4c74243046bcba7273f3e67,Content Quality Specialist (Social Studies Subject),Selah ElTelmeez For Publishing & printing -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:39.804435,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:39.804435,,https://wuzzuf.net/jobs/p/temmnrbzlocs-content-quality-specialist-social-studies-subject-selah-eltelmeez-for-publishing-printing-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8bb87710ceac135e2f2c758875f40d58,Social Media Specialist,Marinero -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:39.804435,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:39.804435,,https://wuzzuf.net/jobs/p/8mdfwqdjzngv-social-media-specialist-marinero-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a8df1a6cfe82a744d86540c1c24b70b4,Content Quality Specialist (English Subject),Selah ElTelmeez For Publishing & printing -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:39.804435,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:39.804435,,https://wuzzuf.net/jobs/p/06qzveyyyxmx-content-quality-specialist-english-subject-selah-eltelmeez-for-publishing-printing-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
fd9037db9d03c089f2d450dd97d87f62,Purchasing Specialist,elshahin group -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:39.804435,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:39.804435,,https://wuzzuf.net/jobs/p/ouof0dedctlv-purchasing-specialist-elshahin-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f158757a809a8168f52192f4be865fa2,Export sales supervisor,elshahin group -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:39.804435,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:39.804435,,https://wuzzuf.net/jobs/p/tloxa92ce1cq-export-sales-supervisor-elshahin-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5977e59f2cd239a606890d94cd83f483,Space & Store Operations Officer,AlQalam -,"Alkhalifa,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/48wn5tjpcg02-space-store-operations-officer-alqalam-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7bf390af4c48c0742a4ea69c66b0ad1e,Reels Creator & Visual Content Specialist,AlQalam -,"Alkhalifa,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/internship/aqupick2ifkr-reels-creator-visual-content-specialist-alqalam-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
55c46d9d92d63f95b0bafbb9b24d217b,Contracts Section Head,IGI-Group -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/ztnuid3vza1f-contracts-section-head-igi-group-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
97dcb8055d337e29f2ed6dd29d037af0,Marketing Specialist,Stitch Trade -,"Moharam Bek,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/rws7z6elbmw3-marketing-specialist-stitch-trade-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9f01d5fb5ae117c1a32672547105acef,Tender Engineer - Mechanical/electrical,Total Air -,"Sheraton,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/od4e8kpaby6e-tender-engineer-mechanicalelectrical-total-air-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3a15e8b1eb4304793ff12bc80b429875,Civil & Facility Engineer,Confidential -,"Alsadat City,Monufya,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/mfc7nq1jtc5i-civil-facility-engineer-monufya-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
bca2138d97220beaf27dc5e41d773eac,Costing Accountant Supervisor,EVA Cosmetics -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/vtewq3lhlqxl-costing-accountant-supervisor-eva-cosmetics-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
924007a698dd72fe7252b9970e98d82f,admin and facility specialist,Ahmed El-Sallab -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/jpv6h00rxlhb-admin-and-facility-specialist-ahmed-el-sallab-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
58490b781945e820a41fcfd13d3cad77,Mechanical Engineer,Badawy Group -,"10th of Ramadan City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/vq4l2zyzyrto-mechanical-engineer-badawy-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9a538f45580ae847e40541b266955ec3,Personnel Team Leader,Professional Service - Proserv -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:41.181877,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:41.181877,,https://wuzzuf.net/jobs/p/evxrh7wsuzlb-personnel-team-leader-professional-service-proserv-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ace1aca2145e8e516ebebd0b2b0c6a10,Civil Technical Office Engineer,Confidential -,"Mokattam,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/mm2fj3mfa8og-civil-technical-office-engineer-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1ddcb460abca3cdc5361e7a4804422a6,Mechanical Site Engineer,El Mansour Development -,"Mokattam,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/zc7tpfpy7hjh-mechanical-site-engineer-el-mansour-development-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
aaebf5d6b0b044dbecc0e05e52dd9754,SAP FICO,Yes Pac -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/e9t2ae7uhxir-sap-fico-yes-pac-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e2f4822aa8bcb23c70a56d10bed9f610,Shipping Agency Boarding Officer,Arab Shipping and Trading Group -,"Gomrok,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/rbghctnptg2r-shipping-agency-boarding-officer-arab-shipping-and-trading-group-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
96d06832cb1fbb82384386ed00f49143,Garment Planning Section Head,Confidential -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/zj8uzx2yv8oi-garment-planning-section-head-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
17b594c6b69dbc74e3fd5cb2980c0715,Pharmacist ( Inpatient & Outpatient ),Shorouk Specialised Hospital (Swiss Management) -,"Shorouk City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/kuhskdeevwxm-pharmacist-inpatient-outpatient-shorouk-specialised-hospital-swiss-management-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2ad96bb554472d2009983332b7e91c8a,Store Keeper,Shorouk Specialised Hospital (Swiss Management) -,"Shorouk City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/yzzam1tlxtqq-store-keeper-shorouk-specialised-hospital-swiss-management-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
384360a7518a47f664b6bf09bc77fcfc,Corporate Sales Executive,Shorouk Specialised Hospital (Swiss Management) -,"Shorouk City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/1xtl7eodraxo-corporate-sales-executive-shorouk-specialised-hospital-swiss-management-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9df4c0887d729ab19cbb6c69989eace0,Logistics Specialist,MCC for confectionery manufacturing -,"10th of Ramadan City,Sharqia,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/os06qxfaa9yu-logistics-specialist-mcc-for-confectionery-manufacturing-sharqia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
fed6da5f9421eb249842848619e34ee9,YPMP Youth Project Management Instructor (On-site / Part-time),Intelligent projects -,"Dubai,United Arab Emirates",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/internship/rgkb5mllqxwm-ypmp-youth-project-management-instructor-on-site-part-time-intelligent-projects-dubai-united-arab-emirates,,,UAE,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
097793442db6c23a5e0168742c49a6db,Payroll Specialist,MCC for confectionery manufacturing -,"10th of Ramadan City,Sharqia,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/ufwepsy2iyeu-payroll-specialist-mcc-for-confectionery-manufacturing-sharqia-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
1964ea488dd82871c80ec3695e2bac7c,Scrum Master,Confidential -,"Mohandessin,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:42.695756,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:42.695756,,https://wuzzuf.net/jobs/p/8eqjlpljksif-scrum-master-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
110cb866c223e89889acd4883213cafb,Graphic Designer,Folder Group -,"Cleopatra,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:59:44.161548,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:44.161548,,https://wuzzuf.net/jobs/p/z0y2ubgohctr-graphic-designer-folder-group-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a1a22eb1759783de991d3c83ee60c936,Unity Game Developer,Digital Skynet corp -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:44.161548,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:44.161548,,https://wuzzuf.net/jobs/p/nokfvagrusfq-unity-game-developer-digital-skynet-corp-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9c0c6bb5b12a03bcaff33ec2b22b3e3f,Project Planning Administrator,RISEUP (Endemag for Administrative Skills Development) -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:44.161548,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:44.161548,,https://wuzzuf.net/jobs/p/frihzxtzjagd-project-planning-administrator-riseup-endemag-for-administrative-skills-development-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ebd855e60ce40106d06bf06eb6d84858,Electrical Engineer,RISEUP (Endemag for Administrative Skills Development) -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:44.161548,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:44.161548,,https://wuzzuf.net/jobs/p/t5hy3etx75no-electrical-engineer-riseup-endemag-for-administrative-skills-development-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
dd3249132c44268cb3067a0917e34d48,Sales Specialist,3Sixty -,"Mohandessin,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:59:44.161548,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:44.161548,,https://wuzzuf.net/jobs/p/eqh9i7cgpzk8-sales-specialist-3sixty-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
bc80d33d19ee15b2d395aebd0b9c32da,IT Specialist,P24 Capital Markets -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:59:44.161548,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:59:44.161548,,https://wuzzuf.net/jobs/p/sdbb15mitolq-it-specialist-p24-capital-markets-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
